test_name,start_time,end_time,duration_seconds,result
tests/agents/test_asset_manager.py::TestCreateAssetManagerSubagent::test_returns_dict,2026-02-20 01:09:58.817748,2026-02-20 01:09:58.819972,0.002,P
tests/agents/test_asset_manager.py::TestCreateAssetManagerSubagent::test_has_required_fields,2026-02-20 01:09:58.820163,2026-02-20 01:09:58.820738,0.001,P
tests/agents/test_asset_manager.py::TestCreateAssetManagerSubagent::test_name_is_asset_manager,2026-02-20 01:09:58.821001,2026-02-20 01:09:58.821679,0.001,P
tests/agents/test_asset_manager.py::TestCreateAssetManagerSubagent::test_description_mentions_assets,2026-02-20 01:09:58.821848,2026-02-20 01:09:58.822366,0.001,P
tests/agents/test_asset_manager.py::TestCreateAssetManagerSubagent::test_system_prompt_is_nonempty,2026-02-20 01:09:58.822491,2026-02-20 01:09:58.822990,0.000,P
tests/agents/test_asset_manager.py::TestCreateAssetManagerSubagent::test_system_prompt_contains_workflow,2026-02-20 01:09:58.823110,2026-02-20 01:09:58.824017,0.001,P
tests/agents/test_asset_manager.py::TestCreateAssetManagerSubagent::test_has_tools,2026-02-20 01:09:58.824164,2026-02-20 01:09:58.824587,0.000,P
tests/agents/test_asset_manager.py::TestCreateAssetManagerSubagent::test_tool_names,2026-02-20 01:09:58.824672,2026-02-20 01:09:58.825084,0.000,P
tests/agents/test_asset_manager.py::TestCreateAssetManagerSubagent::test_tools_bound_to_workdir,2026-02-20 01:09:58.825186,2026-02-20 01:09:58.826472,0.001,P
tests/agents/test_director.py::TestDirectorSystemPrompt::test_prompt_is_nonempty,2026-02-20 01:09:58.826573,2026-02-20 01:09:58.826833,0.000,P
tests/agents/test_director.py::TestDirectorSystemPrompt::test_prompt_mentions_director_role,2026-02-20 01:09:58.826927,2026-02-20 01:09:58.827137,0.000,P
tests/agents/test_director.py::TestDirectorSystemPrompt::test_prompt_mentions_script,2026-02-20 01:09:58.827234,2026-02-20 01:09:58.827467,0.000,P
tests/agents/test_director.py::TestDirectorSystemPrompt::test_prompt_mentions_storyboard,2026-02-20 01:09:58.827563,2026-02-20 01:09:58.827786,0.000,P
tests/agents/test_director.py::TestDirectorSystemPrompt::test_prompt_mentions_clawdcut_dir,2026-02-20 01:09:58.827881,2026-02-20 01:09:58.828064,0.000,P
tests/agents/test_director.py::TestDirectorSystemPrompt::test_prompt_mentions_asset_manager,2026-02-20 01:09:58.828160,2026-02-20 01:09:58.828377,0.000,P
tests/agents/test_director.py::TestSkillsDir::test_skills_dir_exists,2026-02-20 01:09:58.828469,2026-02-20 01:09:58.828659,0.000,P
tests/agents/test_director.py::TestSkillsDir::test_skills_dir_has_creative_scripting,2026-02-20 01:09:58.828746,2026-02-20 01:09:58.828950,0.000,P
tests/agents/test_director.py::TestSkillsDir::test_skills_dir_has_storyboard_design,2026-02-20 01:09:58.829047,2026-02-20 01:09:58.829244,0.000,P
tests/agents/test_director.py::TestResolveModel::test_returns_none_without_env_vars,2026-02-20 01:09:58.829334,2026-02-20 01:09:58.829574,0.000,P
tests/agents/test_director.py::TestResolveModel::test_uses_clawdcut_model_first,2026-02-20 01:09:58.829670,2026-02-20 01:09:58.829887,0.000,P
tests/agents/test_director.py::TestCreateDirectorAgent::test_calls_create_deep_agent,2026-02-20 01:09:58.829976,2026-02-20 01:09:58.830645,0.001,P
tests/agents/test_director.py::TestCreateDirectorAgent::test_passes_system_prompt,2026-02-20 01:09:58.830738,2026-02-20 01:09:58.831362,0.001,P
tests/agents/test_director.py::TestCreateDirectorAgent::test_passes_subagents_with_asset_manager,2026-02-20 01:09:58.831456,2026-02-20 01:09:58.832019,0.001,P
tests/agents/test_director.py::TestCreateDirectorAgent::test_passes_skills_directory,2026-02-20 01:09:58.832116,2026-02-20 01:09:58.832697,0.001,P
tests/agents/test_director.py::TestCreateDirectorAgent::test_passes_backend,2026-02-20 01:09:58.832789,2026-02-20 01:09:58.833406,0.001,P
tests/agents/test_director.py::TestCreateDirectorAgent::test_passes_checkpointer,2026-02-20 01:09:58.833507,2026-02-20 01:09:58.834258,0.001,P
tests/agents/test_director.py::TestCreateDirectorAgent::test_passes_memory_in_clawdcut_dir,2026-02-20 01:09:58.834467,2026-02-20 01:09:58.835331,0.001,P
tests/agents/test_director.py::TestCreateDirectorAgent::test_returns_agent,2026-02-20 01:09:58.835501,2026-02-20 01:09:58.836188,0.001,P
tests/test_main.py::TestMain::test_creates_clawdcut_directory,2026-02-20 01:09:58.836310,2026-02-20 01:09:58.838648,0.002,P
tests/test_main.py::TestMain::test_creates_asset_subdirectories,2026-02-20 01:09:58.838821,2026-02-20 01:09:58.840807,0.002,P
tests/test_main.py::TestMain::test_calls_create_director_agent_with_cwd,2026-02-20 01:09:58.840949,2026-02-20 01:09:58.842514,0.002,P
tests/test_main.py::TestMain::test_calls_run_textual_app_with_agent,2026-02-20 01:09:58.842639,2026-02-20 01:09:58.844354,0.002,P
tests/test_main.py::TestMain::test_passes_cwd_to_run_textual_app,2026-02-20 01:09:58.844546,2026-02-20 01:09:58.846246,0.002,P
tests/test_main.py::TestMain::test_exits_cleanly,2026-02-20 01:09:58.846397,2026-02-20 01:09:58.848139,0.002,P
